date,code,name,shares
2026-03-13,159298,创业板50ETF大成,256281082.0
2026-03-13,159299,金融科技ETF易方达,224472981.0
2026-03-13,159300,300ETF,226858097.0
2026-03-13,159301,公用事业ETF,87458357.0
2026-03-13,159302,港股高股息ETF,88797609.0
2026-03-13,159303,恒生医疗ETF大成,49991693.0
2026-03-13,159305,储能电池ETF广发,216320151.0
2026-03-13,159306,汽车零件ETF,22244616.0
2026-03-13,159307,红利低波100ETF博时,3821903552.0
2026-03-13,159309,油气ETF汇添富,1957371736.0
2026-03-13,159310,芯片ETF天弘,534981080.0
2026-03-13,159311,数字经济ETF易方达,35383993.0
2026-03-13,159312,恒指港股通ETF广发,45224353.0
2026-03-13,159315,黄金股ETF工银,188589621.0
2026-03-13,159316,港股通创新药ETF易方达,3317336139.0
2026-03-13,159318,恒指港股通ETF银华,22601647.0
2026-03-13,159320,电网设备ETF广发,416745173.0
2026-03-13,159321,黄金股ETF华安,426900397.0
2026-03-13,159322,黄金股票ETF基金,135411691.0
2026-03-13,159323,港股通汽车ETF,95097378.0
2026-03-13,159325,半导体ETF南方,218460528.0
2026-03-13,159326,电网设备ETF,16642265525.0
2026-03-13,159327,半导体设备ETF万家,507524697.0
2026-03-13,159328,家电ETF易方达,112556700.0
2026-03-13,159329,沙特ETF南方,1474689188.0
2026-03-13,159330,沪深300ETF东财,332801009.0
2026-03-13,159331,红利港股ETF国泰,191694179.0
2026-03-13,159332,央企红利ETF富国,68021477.0
2026-03-13,159333,港股央企红利ETF万家,309952835.0
2026-03-13,159335,央企科创ETF融通,119283689.0
2026-03-13,159336,央企红利ETF融通,456905090.0
2026-03-13,159337,中证500ETF东财,323710611.0
2026-03-13,159338,中证A500ETF,25187086664.0
2026-03-13,159339,A500ETF,2144086841.0
2026-03-13,159350,深证50ETF富国,90009642.0
2026-03-13,159351,A500ETF嘉实,7778123357.0
2026-03-13,159352,A500ETF南方,30750101746.0
2026-03-13,159353,中证A500ETF景顺,3365161812.0
2026-03-13,159355,800红利低波ETF,151234277.0
2026-03-13,159356,A500ETF万家,905120647.0
2026-03-13,159357,A500ETF博时,1570833841.0
2026-03-13,159358,中证A500ETF大成,974106420.0
2026-03-13,159359,A500ETF华安,671140424.0
2026-03-13,159360,中证A500ETF天弘,1262184526.0
2026-03-13,159361,A500ETF易方达,21920090279.0
2026-03-13,159362,A500ETF工银,1370180191.0
2026-03-13,159363,创业板人工智能ETF华宝,5522169924.0
2026-03-13,159365,恒指ETF,172162398.0
2026-03-13,159366,港股医疗ETF永赢,253333072.0
2026-03-13,159367,创业板50ETF华夏,84079029.0
2026-03-13,159368,创业板新能源ETF华夏,436289841.0
2026-03-13,159369,创业板50ETF易方达,485753492.0
2026-03-13,159370,创50ETF工银,138316009.0
2026-03-13,159371,创业板50ETF富国,82221172.0
2026-03-13,159372,创业板50ETF万家,126451588.0
2026-03-13,159373,创业板50ETF嘉实,203557494.0
2026-03-13,159375,创业板50ETF国泰,102638135.0
2026-03-13,159376,A500ETF浦银,66922317.0
2026-03-13,159377,创业板医药ETF国泰,73129399.0
2026-03-13,159378,通用航空ETF永赢,561271072.0
2026-03-13,159379,A500ETF融通,248821471.0
2026-03-13,159380,A500ETF东财,181804337.0
2026-03-13,159381,创业板人工智能ETF华夏,925576603.0
2026-03-13,159382,创业板人工智能ETF南方,930055714.0
2026-03-13,159383,创业板50ETF华泰柏瑞,34092486.0
2026-03-13,159385,数字经济ETF富国,85002525.0
2026-03-13,159386,A500ETF永赢,105869559.0
2026-03-13,159387,创业板新能源ETF国泰,900594824.0
2026-03-13,159388,创业板人工智能ETF国泰,888736984.0
2026-03-13,159389,数字经济ETF嘉实,141093364.0
2026-03-13,159390,中证A50ETF国联,190268771.0
2026-03-13,159391,大盘价值ETF博时,125076398.0
2026-03-13,159392,航空ETF,184785500.0
2026-03-13,159393,沪深300ETF万家,58246342.0
2026-03-13,159395,信用债ETF大成,99464202.0
2026-03-13,159396,信用债ETF博时,85409129.0
2026-03-13,159397,信用债ETF广发,99437657.0
2026-03-13,159398,信用债ETF天弘,96472310.0
2026-03-13,159399,现金流ETF,4146194835.0
2026-03-13,159400,科创债ETF景顺,49947356.0
2026-03-13,159500,500ETF,171338865.0
2026-03-13,159501,纳指ETF嘉实,6228986575.0
2026-03-13,159502,标普生物科技ETF嘉实,1445323019.0
2026-03-13,159505,国证2000ETF博时,17104786.0
2026-03-13,159506,港股通医疗ETF富国,2263536979.0
2026-03-13,159507,通信ETF广发,82943634.0
2026-03-13,159508,生物医药ETF华安,58631598.0
2026-03-13,159509,纳指科技ETF景顺,6573564118.0
2026-03-13,159510,沪深300价值ETF,61128342.0
2026-03-13,159511,通信ETF南方,102944573.0
2026-03-13,159512,汽车ETF,53264855.0
2026-03-13,159513,纳斯达克100ETF大成,4037549100.0
2026-03-13,159515,国企红利ETF,37886631.0
2026-03-13,159516,半导体设备ETF,12284589993.0
2026-03-13,159517,中证800增强ETF银华,11742624.0
2026-03-13,159518,标普油气ETF嘉实,1541325369.0
2026-03-13,159519,港股国企ETF国泰,71157854.0
2026-03-13,159520,消费龙头ETF工银,165177649.0
2026-03-13,159521,国证2000ETF指数基金,18274435.0
2026-03-13,159523,沪深300成长ETF华夏,67517348.0
2026-03-13,159525,红利低波ETF,416743741.0
2026-03-13,159526,机器人ETF嘉实,791462964.0
2026-03-13,159527,云计算ETF广发,126100450.0
2026-03-13,159528,国企改革ETF富国,11320773.0
2026-03-13,159529,标普消费ETF,688536791.0
2026-03-13,159530,机器人ETF易方达,10581613169.0
2026-03-13,159531,中证2000ETF,588608406.0
2026-03-13,159532,中证2000ETF易方达,91564791.0
2026-03-13,159533,中证2000ETF博时,11458785.0
2026-03-13,159535,中证2000ETF嘉实,10981088.0
2026-03-13,159536,中证2000ETF汇添富,53261589.0
2026-03-13,159537,信创ETF,65642602.0
2026-03-13,159538,信创ETF富国,48304483.0
2026-03-13,159539,信创ETF广发,52565182.0
2026-03-13,159540,信创ETF易方达,94505191.0
2026-03-13,159541,创业板综ETF万家,79593326.0
2026-03-13,159542,工程机械ETF大成,26092850.0
2026-03-13,159543,国证2000ETF工银,46196551.0
2026-03-13,159545,恒生红利低波ETF易方达,5161603689.0
2026-03-13,159546,集成电路ETF,153309274.0
2026-03-13,159547,红利低波ETF华夏,776286075.0
2026-03-13,159549,红利低波ETF天弘,4411523884.0
2026-03-13,159550,互联网ETF东财,170928785.0
2026-03-13,159551,机器人ETF国泰,343920923.0
2026-03-13,159552,中证2000增强ETF招商,387290319.0
2026-03-13,159553,中证2000增强ETF海富通,20326751.0
2026-03-13,159555,中证2000增强ETF银华,37462705.0
2026-03-13,159556,中证2000ETF增强,15556089.0
2026-03-13,159557,恒生医疗ETF嘉实,130894955.0
2026-03-13,159558,半导体设备ETF易方达,2641854641.0
2026-03-13,159559,机器人50ETF,2173576622.0
2026-03-13,159560,芯片ETF景顺,197916460.0
2026-03-13,159561,德国ETF嘉实,1539499489.0
2026-03-13,159562,黄金股ETF,2786130504.0
2026-03-13,159563,创业板综ETF华夏,21360773.0
2026-03-13,159565,汽车零部件ETF易方达,178627231.0
2026-03-13,159566,储能电池ETF易方达,2764739776.0
2026-03-13,159567,港股创新药ETF,10149729726.0
2026-03-13,159568,港股互联网ETF博时,351857901.0
2026-03-13,159569,港股红利低波ETF景顺,322147241.0
2026-03-13,159570,港股通创新药ETF,15011597142.0
2026-03-13,159571,创业板200ETF富国,21981814.0
2026-03-13,159572,创业板200ETF易方达,271749107.0
2026-03-13,159573,创业板200ETF华夏,97456297.0
2026-03-13,159575,创业板200ETF银华,13410425.0
2026-03-13,159576,深证100ETF广发,43509612.0
2026-03-13,159577,美国50ETF汇添富,495665791.0
2026-03-13,159578,深证主板50ETF南方,25998831.0
2026-03-13,159581,红利ETF万家,807225708.0
2026-03-13,159582,半导体ETF博时,151621621.0
2026-03-13,159583,通信设备ETF,1126592902.0
2026-03-13,159586,计算机ETF南方,291025923.0
2026-03-13,159587,粮食ETF广发,83447031.0
2026-03-13,159588,石油ETF景顺,1649284857.0
2026-03-13,159589,红利ETF广发,103590005.0
2026-03-13,159590,软件ETF汇添富,514361746.0
2026-03-13,159591,中证A50ETF,399905682.0
2026-03-13,159592,A50ETF基金,906310460.0
2026-03-13,159593,中证A50指数ETF,3599196040.0
2026-03-13,159595,中证A50ETF大成,1543113255.0
2026-03-13,159596,A50ETF华宝,794683040.0
2026-03-13,159597,创业板成长ETF易方达,147452379.0
2026-03-13,159599,芯片ETF东财,539822066.0
2026-03-13,159600,科创债ETF嘉实,214538913.0
2026-03-13,159601,A50ETF,1705388073.0
2026-03-13,159602,中国A50ETF南方,506542944.0
2026-03-13,159603,双创龙头ETF,2504071922.0
2026-03-13,159605,中概互联ETF,4719486155.0
2026-03-13,159606,中证500成长ETF易方达,310222838.0
2026-03-13,159607,中概互联网ETF嘉实,1175829139.0
2026-03-13,159608,稀有金属ETF,5420810066.0
2026-03-13,159609,光伏ETF浦银,332903414.0
2026-03-13,159610,500ETF增强,182568207.0
2026-03-13,159611,电力ETF,5593562900.0
2026-03-13,159612,标普500ETF,444898651.0
2026-03-13,159613,信息安全ETF嘉实,66590217.0
2026-03-13,159615,恒生生物科技ETF南方,550054898.0
2026-03-13,159616,农牧ETF建信,72561112.0
2026-03-13,159617,中证500价值ETF华夏,27418382.0
2026-03-13,159618,光伏ETF华安,73131407.0
2026-03-13,159619,基建ETF,107981007.0
2026-03-13,159620,中证500成长ETF华夏,29140934.0
2026-03-13,159621,ESGETF国泰,14434717.0
2026-03-13,159622,创新药ETF东财,800603238.0
2026-03-13,159623,成渝经济圈ETF博时,3120271695.0
2026-03-13,159625,绿色电力ETF嘉实,1855713777.0
2026-03-13,159627,A100ETF华夏,17116776.0
2026-03-13,159628,国证2000ETF万家,479283250.0
2026-03-13,159629,1000ETF,757252663.0
2026-03-13,159630,A100ETF汇添富,9113744.0
2026-03-13,159631,A100ETF招商,43332605.0
2026-03-13,159632,纳斯达克ETF华安,4769720640.0
2026-03-13,159633,中证1000ETF易方达,605162658.0
2026-03-13,159635,基建ETF华夏,128846980.0
2026-03-13,159636,港股通科技30ETF工银,54480501206.0
2026-03-13,159637,新能源车ETF东财,899768094.0
2026-03-13,159638,高端装备ETF嘉实,1556341932.0
2026-03-13,159639,碳中和ETF南方,251290171.0
2026-03-13,159640,碳中和龙头ETF工银,73845198.0
2026-03-13,159641,碳中和ETF招商,105719131.0
2026-03-13,159642,碳中和ETF大成,28439923.0
2026-03-13,159643,疫苗ETF,297390617.0
2026-03-13,159645,疫苗ETF富国,63540740.0
2026-03-13,159647,中药ETF,1550461752.0
2026-03-13,159649,国开债ETF华安,21181877.0
2026-03-13,159650,国开债ETF博时,40170196.0
2026-03-13,159651,国开债券ETF,6920448.0
2026-03-13,159652,有色ETF汇添富,2985320287.0
2026-03-13,159653,ESG300ETF,55972068.0
2026-03-13,159655,标普ETF,2055143045.0
2026-03-13,159656,沪深300成长ETF万家,310238451.0
2026-03-13,159657,疫苗ETF鹏华,168514819.0
2026-03-13,159658,数字经济ETF华安,78894877.0
2026-03-13,159659,纳斯达克100ETF,4269744064.0
2026-03-13,159660,纳指ETF汇添富,1948151363.0
2026-03-13,159661,A100ETF嘉实,24208213.0
2026-03-13,159662,交运ETF南方,80613946.0
2026-03-13,159663,机床ETF,170517585.0
2026-03-13,159665,半导体龙头ETF工银,215576860.0
2026-03-13,159666,交通运输ETF,136832905.0
2026-03-13,159667,工业母机ETF,989016906.0
2026-03-13,159669,绿色电力ETF国泰,136754781.0
2026-03-13,159670,消费50ETF国联安,49706921.0
2026-03-13,159671,稀有金属ETF工银,1193551737.0
2026-03-13,159672,消费ETF博时,110887409.0
2026-03-13,159673,沪深300ETF鹏华,1467528385.0
2026-03-13,159675,创业板增强ETF嘉实,62346691.0
2026-03-13,159676,创业板增强ETF富国,118564183.0
2026-03-13,159677,中证1000增强ETF银华,29904091.0
2026-03-13,159678,500增强ETF博时,73143694.0
2026-03-13,159679,中证1000增强ETF国泰,60889156.0
2026-03-13,159680,中证1000增强ETF招商,681438087.0
2026-03-13,159681,创50ETF,1047772337.0
2026-03-13,159682,创业板50ETF景顺,2877307670.0
2026-03-13,159685,1000增强ETF天弘,13440067.0
2026-03-13,159686,A100ETF易方达,63815386.0
2026-03-13,159687,亚太精选ETF南方,1281328658.0
2026-03-13,159688,恒生互联网ETF华安,1555778480.0
2026-03-13,159689,消费ETF南方,88147787.0
2026-03-13,159690,有色矿业ETF招商,364163978.0
2026-03-13,159691,港股红利ETF工银,5689301386.0
2026-03-13,159692,证券ETF东财,912455969.0
2026-03-13,159695,通信ETF嘉实,183812086.0
2026-03-13,159696,纳指ETF易方达,2451824034.0
2026-03-13,159697,石油ETF鹏华,3215022006.0
2026-03-13,159698,粮食ETF,1086944378.0
2026-03-13,159699,恒生消费ETF,1074664255.0
2026-03-13,159700,科创债ETF南方,85379191.0
2026-03-13,159701,物联网ETF招商,9705601.0
2026-03-13,159703,新材料ETF,72181591.0
2026-03-13,159706,深证100ETF华安,57886800.0
2026-03-13,159707,地产ETF,1049048214.0
2026-03-13,159708,红利ETF西部利得,188028306.0
2026-03-13,159709,物联网ETF工银,30484060.0
2026-03-13,159711,港股通50ETF华夏,52465157.0
2026-03-13,159712,港股通50ETF国泰,108778813.0
2026-03-13,159713,稀土ETF,755755051.0
2026-03-13,159715,稀土ETF易方达,554030274.0
2026-03-13,159716,深证100ETF华宝,51666732.0
2026-03-13,159717,ESGETF,15373183.0
2026-03-13,159718,港股医药ETF,227832634.0
2026-03-13,159719,国企共赢ETF,33195986.0
2026-03-13,159720,智能车ETF泰康,59812357.0
2026-03-13,159721,深证100ETF永赢,71431696.0
2026-03-13,159723,科技龙头ETF汇添富,59025575.0
2026-03-13,159725,线上消费ETF工银,104424924.0
2026-03-13,159726,港股通高股息ETF华夏,359911380.0
2026-03-13,159728,在线消费ETF南方,42910129.0
2026-03-13,159729,互联网ETF汇添富,68560633.0
2026-03-13,159730,家电ETF博时,44571340.0
2026-03-13,159731,石化ETF,1627375802.0
2026-03-13,159732,消费电子ETF,1814447904.0
2026-03-13,159735,港股消费ETF银华,1031561371.0
2026-03-13,159736,食品饮料ETF天弘,7936394457.0
2026-03-13,159738,云计算ETF华泰柏瑞,170992667.0
2026-03-13,159739,云计算ETF鹏华,278180615.0
2026-03-13,159740,恒生科技ETF大成,30060120448.0
2026-03-13,159741,恒生科技ETF嘉实,1755796712.0
2026-03-13,159742,恒生科技ETF博时,7598928292.0
2026-03-13,159743,湖北ETF博时,107941100.0
2026-03-13,159745,建材ETF,3201688265.0
2026-03-13,159747,香港科技ETF南方,404712278.0
2026-03-13,159748,创新药ETF富国,743692128.0
2026-03-13,159750,港股科技50ETF招商,1799618251.0
2026-03-13,159751,港股通科技ETF鹏华,1289629628.0
2026-03-13,159752,新能源ETF申万菱信,563958917.0
2026-03-13,159755,电池ETF,10714646746.0
2026-03-13,159757,电池ETF景顺,268931891.0
2026-03-13,159758,红利质量ETF,1398290777.0
2026-03-13,159760,医疗健康ETF泰康,148360223.0
2026-03-13,159761,新材料ETF国泰,206734117.0
2026-03-13,159763,新材料ETF建信,105707747.0
2026-03-13,159766,旅游ETF,8629140963.0
2026-03-13,159767,电池龙头ETF兴银,272873672.0
2026-03-13,159768,房地产ETF银华,675450311.0
2026-03-13,159770,机器人ETF,8711587762.0
2026-03-13,159773,创业板科技ETF华泰柏瑞,155503120.0
2026-03-13,159775,电池ETF建信,163648961.0
2026-03-13,159776,港股医药ETF银华,92968765.0
2026-03-13,159777,创科技ETF,37280565.0
2026-03-13,159778,工业互联网ETF鹏华,50005382.0
2026-03-13,159779,消费电子50ETF,160869337.0
2026-03-13,159780,科创创业50ETF南方,3392048583.0
2026-03-13,159781,科创创业ETF易方达,12118860533.0
2026-03-13,159782,双创50ETF,762190267.0
2026-03-13,159783,科创创业50ETF,5233459442.0
2026-03-13,159786,VRETF,138701174.0
2026-03-13,159787,建材ETF易方达,107521633.0
2026-03-13,159788,港股通100ETF易方达,114424965.0
2026-03-13,159790,碳中和ETF,1944528485.0
2026-03-13,159791,300ESGETF华夏,27083347.0
2026-03-13,159792,港股通互联网ETF,97600855237.0
2026-03-13,159793,线上消费ETF基金,34758908.0
2026-03-13,159795,智能汽车ETF汇添富,31169473.0
2026-03-13,159796,电池ETF汇添富,7857467550.0
2026-03-13,159797,医疗器械ETF汇添富,428989247.0
2026-03-13,159798,消费ETF易方达,121245390.0
2026-03-13,159800,中证800ETF鹏华,26736802.0
2026-03-13,159801,芯片ETF广发,4745120172.0
2026-03-13,159804,创中盘88ETF国寿,46899676.0
2026-03-13,159805,传媒ETF,421952480.0
2026-03-13,159806,新能源车ETF,1098089446.0
2026-03-13,159807,科技ETF易方达,1041051428.0
2026-03-13,159808,创100ETF融通,57484790.0
2026-03-13,159810,创业板ETF浦银,61475458.0
2026-03-13,159811,5GETF博时,61143393.0
2026-03-13,159812,黄金ETF前海开源,194413149.0
2026-03-13,159813,半导体ETF,5224862410.0
2026-03-13,159814,创业大盘ETF西部利得,592246520.0
2026-03-13,159816,0-4地债ETF,83937484.0
2026-03-13,159819,人工智能ETF易方达,16049229669.0
2026-03-13,159820,中证500ETF天弘,1493908470.0
2026-03-13,159821,创业板ETF中银证券,26920000.0
2026-03-13,159822,新经济ETF银华,398534315.0
2026-03-13,159824,新能源车ETF博时,196135070.0
2026-03-13,159825,农业ETF,4176077407.0
2026-03-13,159827,农业ETF银华,84716463.0
2026-03-13,159828,医疗ETF,5411439464.0
2026-03-13,159830,上海金ETF,360814066.0
2026-03-13,159831,金ETF嘉实,215156243.0
2026-03-13,159834,金ETF南方,178761376.0
2026-03-13,159835,创新药ETF建信,511504143.0
2026-03-13,159836,创业板300ETF天弘,123747113.0
2026-03-13,159837,生物科技ETF易方达,2905152837.0
2026-03-13,159838,医药50ETF博时,300763462.0
2026-03-13,159839,生物医药ETF汇添富,2535735165.0
2026-03-13,159840,锂电池ETF工银,1783574851.0
2026-03-13,159841,证券ETF,10638438465.0
2026-03-13,159842,券商ETF,10082250631.0
2026-03-13,159843,食品饮料ETF,695955141.0
2026-03-13,159845,中证1000ETF,2626425606.0
2026-03-13,159847,医疗ETF易方达,3449825354.0
2026-03-13,159848,证券ETF国联安,151811239.0
2026-03-13,159849,生物科技ETF招商,167372396.0
2026-03-13,159850,恒生国企ETF,729706498.0
2026-03-13,159851,金融科技ETF,11046904148.0
2026-03-13,159852,软件ETF嘉实,12798623921.0
2026-03-13,159855,影视ETF,287425236.0
2026-03-13,159856,互联网龙头ETF工银,351372474.0
2026-03-13,159857,光伏ETF,2443515725.0
2026-03-13,159858,创新药ETF南方,640098318.0
2026-03-13,159859,生物医药ETF,10415240054.0
2026-03-13,159861,碳中和50ETF国泰,122117535.0
2026-03-13,159862,食品饮料ETF银华,340500623.0
2026-03-13,159863,光伏ETF鹏华,330729352.0
2026-03-13,159864,光伏ETF国泰,816526827.0
2026-03-13,159865,养殖ETF,8086455659.0
2026-03-13,159866,日经ETF工银,697479377.0
2026-03-13,159867,畜牧ETF,1056143594.0
2026-03-13,159869,游戏ETF,7282082127.0
2026-03-13,159870,化工ETF,36916607019.0
2026-03-13,159871,有色ETF银华,890232506.0
2026-03-13,159872,智能网联汽车ETF,58799732.0
2026-03-13,159873,医疗设备ETF,458920000.0
2026-03-13,159875,新能源ETF嘉实,2247162899.0
2026-03-13,159876,有色ETF华宝,2034577018.0
2026-03-13,159877,医疗ETF南方,200792292.0
2026-03-13,159880,有色ETF鹏华,805551518.0
2026-03-13,159881,有色金属ETF国泰,104249583.0
2026-03-13,159883,医疗器械ETF永赢,12220037843.0
2026-03-13,159885,碳中和ETF鹏华,277467316.0
2026-03-13,159886,机械ETF富国,71442555.0
2026-03-13,159887,银行ETF,1052715950.0
2026-03-13,159888,智能汽车ETF华夏,62446068.0
2026-03-13,159889,智能汽车ETF,37400796.0
2026-03-13,159890,云计算ETF,377590688.0
2026-03-13,159891,医疗ETF建信,312024837.0
2026-03-13,159892,恒生医药ETF,7994266022.0
2026-03-13,159895,物联网ETF易方达,70241864.0
2026-03-13,159896,物联网ETF南方,47055960.0
2026-03-13,159898,医疗器械ETF招商,1176098825.0
2026-03-13,159899,软件ETF招商,742977729.0
2026-03-13,159901,深证100ETF易方达,1815734930.0
2026-03-13,159902,中小100ETF华夏,77960849.0
2026-03-13,159903,深成ETF南方,286154507.0
2026-03-13,159905,红利ETF工银,969443951.0
2026-03-13,159906,深成长ETF大成,110639725.0
2026-03-13,159907,2000ETF,167197694.0
2026-03-13,159908,创业板ETF博时,407229029.0
2026-03-13,159909,TMT50ETF招商,506561992.0
2026-03-13,159910,基本面120ETF嘉实,100906143.0
2026-03-13,159912,深300ETF汇添富,68448991.0
2026-03-13,159913,深价值ETF交银,23529693.0
2026-03-13,159915,创业板ETF易方达,16310454936.0
2026-03-13,159916,基本面ETF建信,47566039.0
2026-03-13,159918,中创400ETF嘉实,30561264.0
2026-03-13,159919,沪深300ETF嘉实,19721016676.0
2026-03-13,159920,恒生ETF,7601559219.0
2026-03-13,159922,中证500ETF嘉实,4065676765.0
2026-03-13,159923,中证A100ETF大成,9285812.0
2026-03-13,159925,沪深300ETF南方,534920856.0
2026-03-13,159928,消费ETF,28230629040.0
2026-03-13,159929,医药ETF,1845204203.0
2026-03-13,159930,能源ETF,1008398150.0
2026-03-13,159931,金融ETF,24828511.0
2026-03-13,159933,金融地产ETF国投瑞银,40378943.0
2026-03-13,159934,黄金ETF易方达,4196108998.0
2026-03-13,159935,中证500ETF景顺,24572956.0
2026-03-13,159936,可选消费ETF,154156094.0
2026-03-13,159937,黄金ETF博时,5057221977.0
2026-03-13,159938,医药ETF广发,7979567236.0
2026-03-13,159939,信息技术ETF,1145656106.0
2026-03-13,159940,金融地产ETF,469059983.0
2026-03-13,159941,纳指ETF,22394110164.0
2026-03-13,159943,深证成指ETF大成,134229922.0
2026-03-13,159944,材料ETF,47608342.0
2026-03-13,159945,能源ETF广发,91572327.0
2026-03-13,159948,创业板ETF南方,1252697720.0
2026-03-13,159949,创业板50ETF华安,13862785113.0
2026-03-13,159952,创业板ETF广发,5765884929.0
2026-03-13,159954,恒生中国企业ETF南方,257605083.0
2026-03-13,159956,创业板ETF建信,50978674.0
2026-03-13,159957,创业板ETF华夏,770784560.0
2026-03-13,159958,创业板ETF工银,287511448.0
2026-03-13,159959,央企ETF银华,1860891780.0
2026-03-13,159960,恒生中国企业ETF,227573960.0
2026-03-13,159961,深100ETF方正富邦,144245196.0
2026-03-13,159964,创业板ETF平安,213481881.0
2026-03-13,159965,央视50ETF国联,30426953.0
2026-03-13,159966,创业板价值ETF,635399521.0
2026-03-13,159967,创业板成长ETF,5164705811.0
2026-03-13,159968,中证500ETF博时,63695098.0
2026-03-13,159970,深100ETF工银,14068704.0
2026-03-13,159971,创业板ETF富国,1902020288.0
2026-03-13,159972,5年地债ETF,34105910.0
2026-03-13,159973,民企ETF弘毅远方,203976423.0
2026-03-13,159974,央企创新ETF富国,46432422.0
2026-03-13,159975,深100ETF招商,61937760.0
2026-03-13,159976,湾创ETF工银,106885872.0
2026-03-13,159977,创业板ETF天弘,4199872820.0
2026-03-13,159980,有色ETF大成,3994824777.0
2026-03-13,159981,能源化工ETF建信,2153536957.0
2026-03-13,159982,中证500ETF鹏华,160211253.0
2026-03-13,159985,豆粕ETF,1422724066.0
2026-03-13,159991,创业板大盘ETF招商,119463172.0
2026-03-13,159992,创新药ETF,18375581217.0
2026-03-13,159993,证券ETF鹏华,3445197982.0
2026-03-13,159994,通信ETF银华,2270003358.0
2026-03-13,159995,芯片ETF,14416963006.0
2026-03-13,159996,家电ETF,902554846.0
2026-03-13,159997,电子ETF,755306634.0
2026-03-13,159998,计算机ETF,2440655354.0
2026-03-20,159001,货币ETF易方达,19235874.0
2026-03-20,159003,招商快线ETF,2126594.0
2026-03-20,159005,汇添富快钱ETF,809514.0
2026-03-20,159100,巴西ETF华夏,368546935.0
2026-03-20,159101,港股通科技ETF华夏,3779311457.0
2026-03-20,159102,港股通生物科技ETF华安,781122004.0
2026-03-20,159103,金融科技ETF汇添富,264406771.0
2026-03-20,159105,恒生生物科技ETF易方达,112272984.0
2026-03-20,159106,民企300ETF前海开源,63579488.0
2026-03-20,159107,创业板软件ETF富国,704823006.0
2026-03-20,159108,工业软件ETF博时,183738511.0
2026-03-20,159109,恒生50ETF景顺,506163854.0
2026-03-20,159110,科创债ETF万家,20777093.0
2026-03-20,159111,科创债ETF天弘,100636676.0
2026-03-20,159112,科创债ETF银华,200637830.0
2026-03-20,159113,科创债ETF大成,92746237.0
2026-03-20,159115,科创债ETF华安,42323487.0
2026-03-20,159116,科创债ETF工银,94132743.0
2026-03-20,159117,港股通红利低波ETF,76401153.0
2026-03-20,159118,港股通红利低波ETF华夏,108677020.0
2026-03-20,159119,800现金流ETF招商,204054229.0
2026-03-20,159120,港股科技30ETF,187024466.0
2026-03-20,159121,港股通汽车ETF易方达,198481127.0
2026-03-20,159122,创业板新能源ETF富国,47160935.0
2026-03-20,159123,光伏ETF嘉实,532047026.0
2026-03-20,159125,港股通科技ETF招商,828245883.0
2026-03-20,159126,港股通50ETF南方,126616546.0
2026-03-20,159127,港股通红利ETF南方,253344268.0
2026-03-20,159128,港股科技ETF天弘,2778760841.0
2026-03-20,159129,化工ETF嘉实,1837906595.0
2026-03-20,159130,恒生生物科技ETF鹏华,282389466.0
2026-03-20,159131,港股信息技术ETF,573919902.0
2026-03-20,159132,恒生生物科技ETF富国,129963558.0
2026-03-20,159133,化工ETF天弘,2695413345.0
2026-03-20,159135,港股通科技ETF前海开源,845466376.0
2026-03-20,159136,A50ETF广发,146914074.0
2026-03-20,159137,港股通医疗ETF华宝,195632607.0
2026-03-20,159138,工程机械ETF易方达,87267924.0
2026-03-20,159139,科创创业人工智能ETF华泰柏瑞,390109210.0
2026-03-20,159140,科创创业人工智能ETF易方达,665936834.0
2026-03-20,159141,科创创业人工智能ETF永赢,897060730.0
2026-03-20,159142,科创创业人工智能ETF景顺,545260142.0
2026-03-20,159143,港股通央企红利ETF平安,100554456.0
2026-03-20,159145,工业软件ETF广发,119581845.0
2026-03-20,159146,电力ETF华宝,385440849.0
2026-03-20,159147,电池ETF南方,1511409552.0
2026-03-20,159148,石油ETF富国,504466601.0
2026-03-20,159149,创业板新能源ETF工银,113515298.0
2026-03-20,159150,深证50ETF易方达,93997623.0
2026-03-20,159151,食品ETF华夏,119251063.0
2026-03-20,159152,港股通科技ETF平安,1010556093.0
2026-03-20,159153,消费电子ETF鹏华,128725988.0
2026-03-20,159155,电池ETF大成,525513298.0
2026-03-20,159156,电池ETF万家,264461253.0
2026-03-20,159157,有色金属ETF天弘,5754758760.0
2026-03-20,159158,电力ETF景顺,1163535344.0
2026-03-20,159159,公用事业ETF国投瑞银,169318582.0
2026-03-20,159162,工业有色ETF鹏华,544939837.0
2026-03-20,159163,有色ETF泰康,258807013.0
2026-03-20,159165,养殖ETF永赢,102571257.0
2026-03-20,159166,现金流ETF长城,704816059.0
2026-03-20,159167,港股通医疗ETF工银,286549164.0
2026-03-20,159168,有色ETF富国,233455060.0
2026-03-20,159169,恒生生物科技ETF广发,405874485.0
2026-03-20,159170,港股通互联网ETF永赢,299638357.0
2026-03-20,159171,工业有色ETF博时,272532934.0
2026-03-20,159172,养殖ETF汇添富,410829293.0
2026-03-20,159175,电池ETF易方达,368270382.0
2026-03-20,159181,石油ETF易方达,210405335.0
2026-03-20,159189,石油ETF华夏,212083187.0
2026-03-20,159200,科创债ETF富国,134572633.0
2026-03-20,159201,自由现金流ETF华夏,13258275939.0
2026-03-20,159202,恒生互联网ETF万家,1401401900.0
